Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
Bachelor for Rent Steps to Victoria Park Station!,"$1,949Some Utilities Included","30 Denton Avenue, Toronto, ON, M1L 4P2","February 26, 2024 10:00 PM",Bachelor/Studio,1,Apartment,"Live well at Cambridge Place Apartments, located in the heart of Danforth Village. Rent an apartment close to major transit hubs, including the Danforth GO Station and the Victoria Park TTC Station. With many local shops and conveniences in the area, this is the perfect spot to call home. All these conveniences, compliment your bright and airy suite. Enjoy sipping coffee from your balcony or take a dip in our pool. This vibrant Scarborough neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-for-rent-steps-to-victoria-park-station/1686542784,"Hydro, Heat, Water",Not Included
1 Bedroom  for Rent in Midtown Toronto's Leaside Neighourhood!,"$2,300Some Utilities Included","6 Airdrie Road, East York, ON, M4G 1L7","February 10, 2024 12:18 AM",1,1,Apartment,"Kelvingrove Apartments offers luxury rentals in the heart of mid-town Toronto's Leaside neighbourhood. While the suites have been completely renovated to reflect contemporary design and modern finishes, Kelvingrove still maintains its historical charm and continues to preserve its distinct position in the Leaside community. You can expect modern kitchens and bathrooms with sleek finishes such as granite countertops, stainless steel appliances, dishwasher, in-suite laundry and beautiful wood flooring. Enjoy luxurious condo-styled features such as window coverings and central air conditioning. Some notable amenities of this property include garage, heated parking our beautiful gazebo and courtyard surrounded by award winning landscaping. Kelvingrove is conveniently located near the Leaside Village Shopping Centre and the popular restaurants, cafes and shops of Bayview Avenue. Only 20 minutes from downtown Toronto with easy access to the DVP, TTC bus stops and the Yonge and Eglinton subway station.Suite Features:",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-for-rent-in-midtown-torontos-leaside-neighourhood/1674565059,"Hydro, Heat, Water",Not Included
Open House - Gorgeous Newly Built Suites ready for occupancy!,"$2,550Some Utilities Included","46 Panorama Court, Toronto, ON, M9V 4A4","March 7, 2024 12:41 AM",1,1,Apartment,,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/open-house-gorgeous-newly-built-suites-ready-for-occupancy/1682801754,"Hydro, Heat, Water",Not Included
Davisville Village Apartments - Bachelor available at 141 Davisv,"$1,800No Utilities Included","141 Davisville Avenue, Toronto, ON, M4S 2Y9","March 10, 2024 9:39 PM",Bachelor/Studio,1,Apartment,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-bachelor-available-at-141-davisv/1665804518,,Not Included
2 Bedroom Short Term Furnished  Apt - YONGE & SHEPPARD!,,"4 Forest Laneway, Toronto, ON, M2N 5X8","March 9, 2024 7:26 PM",,,,,,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/2-bedroom-short-term-furnished-apt-yonge-sheppard/1505842601,,
Newly Renovated Sheppard/Pharmacy/Warden 3 - Bedroom Apartment,"$3,150No Utilities Included","Scarborough, ON M1T 1N3","March 2, 2024 12:49 AM",3,1,House,"Sheppard / Pharmacy / Warden / Victoria Park 3 Bedroom Bungalow Main Floor only
Located in the Wishing Well neighbourhood, minutes walk to Sheppard, Warden and Victoria Park Ave's.
Ideal for a typical family.
Five min bus ride to Don Mills Subway. 3 min drive to Hwy's 401 & 404. The Downtown heart of Toronto is within 15 minutes away.
There are several restaurants, McDonalds, Subways, Harweys, Food Basics, 2 Asian Supermarket, TD and CIBC, pubs & bars within a 6 min walk.
Sizeable bedrooms have windows and big closets.
The Suite is completely newly renovated with Brand New Kithchen and Bathroom, Separate in-suite laundry closet has a full size Brand New washer & dryer.
Credit check and references required.
Available on April 1st
Please email Ellen at ellenli430@gmail.com or Peter at 416-5589686",192 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-sheppard-pharmacy-warden-3-bedroom-apartment/1687027915,,Not Included
"“Home Away from Home"" - Furnished Rooms MALE YORKDALE UPTOWN",,"North York, ON M6A 1T1","March 10, 2024 9:31 PM",,,,"We have a variety of rooms available. We will pick the appropriate room for you based on your information. Age 23 – 45, short term, long term, Professional, Date Availability, etc.",,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/home-away-from-home-furnished-rooms-male-yorkdale-uptown/1687853008,,
"Furnished Luxury 3 Bedroom Apt, Yonge/SteelesToronto","$3,300No Utilities Included","North York, ON M2R 2N3","March 10, 2024 9:26 PM",3,2,Apartment,"Luxury, Fully Furnished Executive 3 bedroom Apt in The Heart of North York One of the Most Demanded & Safe Neighborhoods of Toronto. Located on Homewood Ave between Yonge and Bathurst. Bus is right at the door directed to Sheppard Subway Station. Close to a variety of international restaurants, grocery stores, Banks, Parks, Shops and Centrepoint Mall etc.
This spacious 3 bedrooms (main floor of the house with separate walkway privet entrance ) Fully equipped with everything . 50"" 4K TV with full channel accessibility. High speed unlimited (gigabit) WIFI internet.
Parking available, Huge Back yard.
NO smoking, No pets
Available March 20, 2024 Short Term or Long Term
Call Mahin: 416-823-6777",3 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-luxury-3-bedroom-apt-yonge-steelestoronto/1687852562,,Not Included
Available ASAP - Downtown Toronto rental near UofT - Kensington,$980All Utilities Included,"Toronto, ON M5T 1M7","March 10, 2024 9:26 PM",1,1,House,PLEASE READ FIRST:,9 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/available-asap-downtown-toronto-rental-near-uoft-kensington/1687852547,"Hydro, Heat, Water",Internet
1 furnished bed in 3rd floor $900,,"2680 Lawrence Ave E, Scarborough, ON M1P 4Y4","March 10, 2024 9:26 PM",,,,Midland/ Lawrence Scarborough 1 furnished bedroom in 3 bedrooms apartment in 3rd floor besides freshco shopper’s drug mart restaurant pizza pizza dollar store banks doctors pharmacy 24 hours bus stop at building site 1st + last month required move in time anytime call for details please contact @6477072818 thanks,4 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-furnished-bed-in-3rd-floor-900/1687852527,,
3rd floor master bedroom for single female professional,,"Jenkinson Way, Scarborough, ON M1P 5H4","March 10, 2024 9:25 PM",,,,"- No Pets, No smoking
- Single Female Only
- Respect rest time must
- Credit score 670 or higher
- Sunny large master bedroom with walk-in closet and in suit Bath room.
- Queen-sized mattress, a desk and a chair are provided
- Sharing kitchen and dinning room with Only one nice female professional.
- Wonderful location:5 minutes walking distance to TTC. close to supermarkets like Cosco, Fresh Co , Food Basics, Nofrills, Foody World, Top Food ect. All kind of restaurants nearby as well Mc Donald's, Burger King.
- 1.5 G fast Bell internet
- Minium least for 6 months, First and Last,
-welcome to contact Jay for more information at 647-575-6781",1 visit,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/3rd-floor-master-bedroom-for-single-female-professional/1687852465,,
Shared room for rent,,"Sancrest Drive, Scarborough, ON","March 10, 2024 9:22 PM",,,,"Shared room for rent in Scarborough. A clean bright and large room in the basement of a newly renovated detached house. Very close to Scarborough Town Centre. Hydro, gas, and internet included. Available from March 1st. Not suitable for women. Please call or text 416 831 2744",11 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/shared-room-for-rent/1687852221,,
3 bedroom house for rent in Scarborough,"$2,800No Utilities Included","114 Bradstone Square, Toronto, M1B 1W2","March 10, 2024 9:20 PM",3,1.5,House,3 bedroom house on mainfloor for rent May 1st. Tenants responsible for 60% of the utilities and 50% of internet. 2 parking spots available. 1.5 washroom.,4 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-house-for-rent-in-scarborough/1687852043,,Not Included
North-East Scarborough Basement for Rent,"$1,600All Utilities Included","Scarborough, ON M1X 1W1","March 10, 2024 9:20 PM",1 + Den,1,Basement,"• Ideal for a young professional
• One bedroom basement apartment, Scarborough for rent ($ 1600/Month for one person; can accommodate a couple for $ 1700/month)
• Separate entrance
• Internet, laundry and utilities included upon discussion
• Furnished kitchen
• 200m to 550m walk from multiple TTC bus routes (53, 116, 133, 939, 953, 353)",9 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-east-scarborough-basement-for-rent/1687852041,"Hydro, Heat, Water",Internet
Sharing Room Available for Rent in Scarborough,,"Wexford Blvd, Scarborough, ON M1R 1L4","March 10, 2024 9:19 PM",,,,"Sharing Room Available for Rent in Scarborough from April 1st!
3 people in a room. Students preferred!
Access to backyard and porch.
Located at Lawrence and Pharmacy. Close to multiple bus stops.
Walking distance to all amenities including grocery stores, restaurants, etc.
Room is not furnished!",14 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/sharing-room-available-for-rent-in-scarborough/1687851922,,
3 Bedroom Apartment for Rent - 2737 Kipling Avenue,"$3,216Some Utilities Included","2737 Kipling Avenue, Toronto, ON, M9V 4C3","March 10, 2024 9:18 PM",3,2,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-2737-kipling-avenue/1684189380,"Hydro, Heat, Water",Not Included
2 Bedroom Apartment for Rent - 2757 Kipling Avenue,"$2,799Some Utilities Included","2757 Kipling Avenue, Toronto, ON, M9V 4C4","March 10, 2024 9:18 PM",2,1,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-2757-kipling-avenue/1684095829,"Hydro, Heat, Water",Not Included
Bachelor Apartment for Rent - 2757 Kipling Avenue,"$1,898Some Utilities Included","2757 Kipling Avenue, Toronto, ON, M9V 4C4","March 10, 2024 9:18 PM",Bachelor/Studio,1,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent-2757-kipling-avenue/1684189280,"Hydro, Heat, Water",Not Included
"704-75 Portland Street, Toronto, Ontario M5V 2M9 - 704-75 Portla","$7,015Some Utilities Included","75 Portland Street, Toronto, ON, M5V 2M9","March 10, 2024 9:18 PM",1,1,Apartment,Building Overivew,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/704-75-portland-street-toronto-ontario-m5v-2m9-704-75-portla/1687850943,"Hydro, Heat, Water",Not Included
Upscale Large 1 Bedroom Suite Yonge and St Clair-Air Conditioned,"$2,647Some Utilities Included","60 Pleasant Blvd., Toronto, ON, M4T 1K1","March 10, 2024 9:16 PM",1,1,Apartment,,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upscale-large-1-bedroom-suite-yonge-and-st-clair-air-conditioned/1665241670,"Hydro, Heat, Water",Not Included
Newly built 2bd+den basement  apartment for Rent in Scarborough,"$2,250No Utilities Included","Scarborough, ON M1C 0C8","March 10, 2024 9:15 PM",2 + Den,2,Basement,"******Special Offer*****
A lease signed before March 7th will have one week of free rent in March.
Beautiful 2 Bedroom, 2 1/2 Washroom with 1 Parking. Legalized walkout newly built basement apartment is available for long term lease from March 15th.
Located within 5 minutes walking distance from Rogue Hill Go station(Scarborough).
A full-size refrigerator, washer/dryer, dishwasher, electric stove oven, and microwave are installed.
Attached bathrooms for both bedrooms. Additional Den for a home office is an added value.
Suitable for small family or professional couples.
It is a quiet neighborhood. No noise issues. Smart camera monitoring, Steps To All Amenities, Schools, Public Transit and Grocery, just minutes' Drive To Hwy 401. TTC bus at doorstep, Go and TTC station minutes’ walk. The Scarborough town center, Bluffer Beach, and parks are a few minutes' drive. Toronto downtown is a 25-minute drive.
Please get in touch with the owner at +1-651-308-2236 / 647-975-3119 to book the viewing appointment if you have yet to see it, whenever you have time.
If interested, please fill out the application and send it to (E-mail: readyforrent3@gmail.com)with the required documents.
Serious parties are required to submit-
•	Rental Application (attached)
•	Employment letter / 2 paystubs or source of income ( if self-employed or student)
•	Credit report (full Equifax report - if new to the country, we need proof of arrival)
•	Once approved the application then we need the first and last month's rent with a damage / key deposit $50.",277 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-built-2bd-den-basement-apartment-for-rent-in-scarborough/1685840885,,Not Included
One Bedroom + Den Condo in Mimico for rent,"$2,700Some Utilities Included","Etobicoke, ON M8V 1A1","March 10, 2024 9:15 PM",1 + Den,1,Condo,"Please message/call to book a showing.
Available for April 1st.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-den-condo-in-mimico-for-rent/1685817578,"Hydro, Heat, Water",Not Included
Sublet in Downtown Toronto,,"Toronto, ON M5B 2B3","March 10, 2024 9:14 PM",,,,All female living accommodation so a female tenant is preferred.,5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/sublet-in-downtown-toronto/1687851384,,
Room for rent near UofT,,"Toronto, ON M5S 1E5","March 10, 2024 9:11 PM",,,,"Clean and cozy basement room for rent in a friendly household and neighborhood, just a 7-minute walk to the University of Toronto! Supermarkets, TTC, and all other amenities you need within a 10-minute walk.",15 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-near-uoft/1687851051,,
